animeTitle	b'Toaru Kagaku no Railgun T'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	8.21
animeUsers	63580
animeRank	
animePopularity	
animeDescription	"b'The Daihasei Festival has begun, and that of course means that Tokiwadai Middle School\xe2\x80\x94a prestigious all-girls\' middle school\xe2\x80\x94is competing too. Despite the participation of the ""Ace of Tokiwadai,"" Mikoto Misaka, the other students who are participating are still putting their utmost effort into winning, no matter how impossible the feat may seem against her might.\n\nHowever, not all is fun and games. Due to the festival, Academy City opens to the outside world, and various factions have begun plotting ways to infiltrate the city. Misaka appears to be on their radar, and as the festival proceeds, people lurking from the shadows begin to emerge...\n\nToaru Kagaku no Railgun T brings back the Tokiwadai Ace and her friends as they dive deeper into the dark side of Academy City. From terrorist attacks to ruthless underground projects, anything is possible in this city.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Toaru Majutsu no Index Gaiden: Toaru Kagaku no Railgun', b'Toaru Majutsu no Index', b'Toaru Kagaku no Railgun S', b'Toaru Kagaku no Railgun T: Motto Marutto Railgun']
animeCharacters	[b'Misaka, Mikoto', b'Shirai, Kuroko', b'Saten, Ruiko', b'Shokuhou, Misaki', b'Uiharu, Kazari', b'Accelerator', b'Kamijou, Touma', b'Last Order', b'Index Librorum Prohibitorum', b'MISAKA 10032']
animeVoices	[b'\nSatou, Rina\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nAsakura, Azumi\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nSasaki, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagai, Tatsuyuki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nYamamoto, Yoosuke\n\nEpisode Director\n\n', b'\nSoutome, Kouichirou\n\nStoryboard\n\n']
