animeTitle	b'K-On!!: Ura-On!!'
animeType	b'Special'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	17599
animeRank	
animePopularity	
animeDescription	"b'Extra short anime ""Ura-On!!"" included in the limited edition of the K-ON!! Blu-ray. '"
animeRelated	[b'K-On!: Ura-On!', b'K-On!!']
animeCharacters	[b'Hirasawa, Yui', b'Akiyama, Mio', b'Nakano, Azusa', b'Kotobuki, Tsumugi', b'Tainaka, Ritsu', b'Yamanaka, Sawako', b'Hirasawa, Ui', b'Manabe, Nodoka', b'Suzuki, Jun']
animeVoices	[b'\nToyosaki, Aki\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nSanada, Asami\nJapanese\n', b'\nYonezawa, Madoka\nJapanese\n', b'\nFujitou, Chika\nJapanese\n', b'\nNagata, Yoriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKakifly\n\nOriginal Creator\n\n']
