animeTitle	b'PopoloCrois'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	502
animeRank	
animePopularity	
animeDescription	"b""Pinon, the boy who flows within his body, the blood of the three races (the Dragons, the fairies and the humans), is actually the son of the Courageous One, Pietro. Pinon's encounter with a mysterious animal, Pap, opens up the door to an adventurous journey. He befriends Luna and Marco on the way. However, when he learns that his adventure will determine the fate of PoPoLoCrois, Pinon hardens his heart and leaves his friends. Unknown to him, this is an introductory chapter to a new adventure and Pinon will realise that he must resolve the bigger crisis present in PoPoLoCrois. \n\n(Source: ANN)"""
animeRelated	[b'Popolocrois Monogatari']
animeCharacters	[b'Pinon']
animeVoices	[b'\nMinami, Omi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamakawa, Norio\n\nProducer\n\n', b'\nOchi, Kazuhiro\n\nDirector\n\n', b'\nMiyoshi, Keiichirou\n\nSound Director\n\n', b'\nOkumura, Yoshiaki\n\nEpisode Director\n\n']
