animeTitle	b'Shingeki no Bahamut: Genesis - Roundup'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	5925
animeRank	
animePopularity	
animeDescription	b'Recap of the first six episodes of Shingeki no Bahamut: Genesis.'
animeRelated	[b'Shingeki no Bahamut: Genesis']
animeCharacters	"[b'Leone, Favaro', b'Amira', b'Rita', b'Lidfard, Kaisar', b'Azazel', b'Martinet', b""d'Arc, Jeanne"", b'Cerberus', b'Bahamut', b'Bacchus']"
animeVoices	[b'\nYoshino, Hiroyuki\nJapanese\n', b'\nShimizu, Risa\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nInoue, Gou\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nIwasaki, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Keiichi\n\nDirector\n\n', b'\nYamamoto, Sayo\n\nEpisode Director\n\n', b'\nSiM\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement\n\n', b'\nOnda, Naoyuki\n\nChief Animation Director, Character Design\n\n']
