animeTitle	b'Kanadian Families: Episode Zero'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.63
animeUsers	140
animeRank	
animePopularity	
animeDescription	"b""Follows Kana-chan and her animal friends' life on a ranch."""
animeRelated	[]
animeCharacters	[b'Kana-chan', b'Dog', b'Frog', b'Kingfisher']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nUeda, Youji\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCort\n\nDirector, Key Animation\n\n', b'\nAsanuma, Shintaro\n\nScript\n\n', b'\nHanazawa, Kana\n\nOriginal Character Design\n\n', b'\nAsada, Nikki\n\nCharacter Design\n\n']
