animeTitle	Tsumamigui 3 The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	2016-09-30 00:00:00
endDate	2017-06-30 00:00:00
animeNumMembers	8828
animeScore	7.15
animeUsers	3268
animeRank	
animePopularity	5590
animeDescription	"Akito Natsuki decides to spend his one month long summer holiday in his home town after his workplace closes down for renovations. With no money and nothing to do he decides to take it easy. 

At home Miyuri, his sister-in-law he was once fond of, and Sayoko who always treated him like her own son, were waiting for him. Akito tried to hide his feelings as always and acted out the part of the brother-in-law, but after a slip of the tongue his real feelings are revealed. Then his stagnant relationships with Miyuki and Sayoko start to develop again, and eventually he gets deeply involved with them.

(Source: MyFigureCollection)"
animeRelated	['Tsumamigui']
animeCharacters	['Asatsuyu, Sayoko', 'Natsuki, Miyuri', 'Natsuki, Akito', 'Yoshizawa, Takeo', 'Jinno, Ai', 'Jinno, Sumire', 'Natsuki, Kazuto']
animeVoices	['Asai, Harumi']
animeStaff	[['Raika, Ken', 'Director'], ['Doshida, Tomoaki', 'Storyboard'], ['AliceSoft', 'Original Creator'], ['Suzuki, Takato', 'Key Animation']]
