animeTitle	b'Akai Koudan Zillion'
animeType	b'TV'
animeNumEpisode	31
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	997
animeRank	
animePopularity	
animeDescription	"b'The story takes place on the planet Maris in the year 2387. Around this time, the Nozas started to genocidally kill all humans in order to lay eggs and reproduce on the planet. Three mysterious guns dubbed the ""Zillion Weapon System"" appear and three teens (JJ, Champ, and Apple) are chosen to wield them as the White Knights in order to fight back against the Nozas.\n\n(Source: Wikipedia)'"
animeRelated	[b'Akai Koudan Zillion: Utahime Yakyoku', b'Akai Koudan Zillion Recaps']
animeCharacters	[b'JJ', b'Apple', b'Champ', b'Baron Riks', b'Dave', b'Opa-Opa', b'Bo', b'Harrison, Amy', b'Anthony', b'Ady']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nNakamura, Daiki\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nNishimura, Tomohiro\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n', b'\nKoujiro, Chie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMacek, Carl\n\nProducer, ADR Director, Screenplay\n\n', b'\nNishikubo, Mizuho\n\nDirector, Episode Director, Storyboard\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nSadamitsu, Shinya\n\nEpisode Director, Storyboard\n\n']
