animeTitle	b'Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	727
animeRank	
animePopularity	
animeDescription	"b'The official website of the The File of Young Kindaichi Returns anime announced that a one-hour special television episode of the anime titled ""The File of Inspector Akechi"" (Akechi Keibu no Jikenbo) will air on December 26. The site streamed a trailer on Sunday, which previews the episode and its story. The video also reveals that Yudai Chiba will play Ry\xc5\xabtaro Kobayashi, a junior detective under detective Kengo Akechi.\n\n(Source: ANN)'"
animeRelated	[b'Akechi Keibu no Jikenbo', b'Kindaichi Shounen no Jikenbo Returns 2nd Season']
animeCharacters	[b'Akechi, Kengo', b'Kindaichi, Hajime', b'Nanase, Miyuki', b'Sugino, Madoka', b'Kijima, Junichi', b'Kobayashi, Ryuutarou', b'Kijima, Youhei']
animeVoices	[b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nMatsuno, Taiki\nJapanese\n', b'\nNakagawa, Akiko\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nGodai, Takayuki\nJapanese\n', b'\nSakuya, Shunsuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director, Storyboard\n\n', b'\nSatou, Fumiya\n\nOriginal Character Design\n\n', b'\nWanibuchi, Kazuhiko\n\nKey Animation, Animation Director\n\n']
