animeTitle	b'Ikkyuu-san to Yancha Hime'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Ikkyuu must talk a tomboy into behaving in a more lady-like manner before her habit of calling herself by the boy's name Tsuyumaru and attacking shogun Yoshimitsu Ashikaga with a wooden sword gets her into trouble.\n\n(Source: AniDB)"""
animeRelated	[b'Ikkyuu-san']
animeCharacters	[b'Ikkyuu']
animeVoices	[b'\nFujita, Toshiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYabuki, Kimio\n\nDirector\n\n', b'\nTsuji, Masaki\n\nScreenplay\n\n', b'\nShirato, Takeshi\n\nAnimation Director\n\n', b'\nKageyama, Isamu\n\nArt Director\n\n']
