animeTitle	b'MAPS: Densetsu no Samayoeru Seijin-tachi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	267
animeRank	
animePopularity	
animeDescription	"b""While looking for the ledgendary Mapman, the last surviving member of the Nomad Star tribe, Lipumira finds him in Tokyo. His name is Gen Tokishima and he is the only one able to get one part of the starmap hidden within the Earth. After retrieving the piece, Gen must make a decision to follow Lipumira in her foolhardy search to find the remaining pieces of the starmap or stay on Earth. He makes his decision, only to find his girlfriend has beaten him to the spaceship as she wants to come as well. Unfortunately, as Gen learns the secret of the starmap, Lipumira's sisters have plans to stop her and will stop her at any cost. \n\n(Source: ANN's description of the 1994 remake, which shares the same manga story)"""
animeRelated	[b'MAPS', b'Maps']
animeCharacters	[b'Kimizuka, Hoshimi', b'Gweiss, Lipumira', b'Tokishima, Gen']
animeVoices	[b'\nMinaguchi, Yuko\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nTerada, Kenji\n\nScript\n\n', b'\nHashimoto, Ushio\n\nTheme Song Performance\n\n', b'\nHasegawa, Yuuichi\n\nOriginal Creator\n\n']
