animeTitle	"b""Chi's Sweet Home"""
animeType	b'TV'
animeNumEpisode	104
releaseDate	
endDate	
animeNumMembers	
animeScore	7.69
animeUsers	21147
animeRank	
animePopularity	
animeDescription	"b""One day, a small kitten named Chi is found by a young boy named Youhei and his mother. They decide to bring her back to their home to live with them despite their apartment's rules against keeping any pets. Chi, Youhei, and Youhei's parents cherish their time together as they make new friends, good memories, and have fun times together.\n\nThese short adventures revolve around the daily life of Chi and her family, in addition to the many friends that they make along the way. No matter what trouble Chi ends up getting into, she knows that her family will always love her!\n\n[Written by MAL Rewrite]"""
animeRelated	"[b""Chi's Sweet Home"", b""Chi's Sweet Home: Atarashii Ouchi""]"
animeCharacters	"[b'Yamada, Chi', b'Yamada, Youhei', b'Yamada, Kento', b'Yamada, Miwa', b'Kuroino', b'Mama', b'Store assistant ', b'Veterinarian', b""Kuroino's Owner"", b'Juri']"
animeVoices	[b'\nKoorogi, Satomi\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nKiuchi, Hidenobu\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nHoranai, Ai\nJapanese\n', b'\nKawahara, Yoshihisa\nJapanese\n', b'\nMisono, Yukihiro\nJapanese\n', b'\nSato, Ikumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMasuhara, Mitsuyuki\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nKoorogi, Satomi\n\nTheme Song Performance\n\n', b'\nItou, Masumi\n\nTheme Song Arrangement, Theme Song Composition\n\n']
