animeTitle	"Boku no Imouto wa ""Osaka Okan"": Haishin Gentei Osaka Okan."
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	1986
animeRank	
animePopularity	7698
animeDescription	"An online-broadcast-only episode of Boku no Imouto wa ""Osaka Okan."""
animeRelated	"['Boku no Imouto wa ""Osaka Okan""']"
animeCharacters	['Ishihara, Namika', 'Ishihara, Kyousuke']
animeVoices	['Asumi, Kana', 'Shiraishi, Ryouko']
animeStaff	[['Ishidate, Koutarou', 'Script'], ['Sugahara, Souta', 'Original Character Design']]
