animeTitle	b'Kamen Rider Den-O: Imagin Anime 2'
animeType	b'OVA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	314
animeRank	
animePopularity	
animeDescription	b'New 12-episode OVA series featuring the Imagin stars of the popular 2007 Kamen Rider Den-O live action tv series.'
animeRelated	[b'Kamen Rider Den-O: Imagin Anime', b'Kamen Rider Den-O: Imagin Anime 3']
animeCharacters	[b'Momotaros', b'Ryuutaros', b'Deneb', b'Urataros', b'Kintaros', b'Sieg']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nTerasoma, Masaki\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n']
animeStaff	[]
