animeTitle	Arashi no Yoru ni
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.67
animeUsers	9558
animeRank	
animePopularity	3943
animeDescription	"A story about a goat and a wolf who become friends on a stormy night, and how they overcome differences and hardships.

(Source: ANN)
"
animeRelated	['Arashi no Yoru ni', 'Arashi no Yoru ni: Himitsu no Tomodachi']
animeCharacters	['Mei', 'Gabu', 'Zaku', 'Barry', 'Tapu', 'Bicchi', 'Giro', 'Mii']
animeVoices	['Narimiya, Hiroki', 'Nakamura, Shidou', 'Yamadera, Kouichi', 'Hayashiya, Shouzou', 'Yanagihara, Tetsuya', 'Takeuchi, Riki', 'Kobayashi, Maya']
animeStaff	[['Sugii, Gisaburou', 'Director, Episode Director, Screenplay'], ['Fujiyama, Fusanobu', 'Sound Director'], ['Hirata, Shuuichi', 'Background Art'], ['Kanemori, Yoshinori', 'Key Animation']]
