animeTitle	b'Lupin III: Pilot Film'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	3991
animeRank	
animePopularity	
animeDescription	b'Two years after the birth of the manga a pilot film was released. It was a brief film of only 13 minutes that had the purpose of assay the response to a possible future anime realization of Lupin III. The pilot opens with a challenge call from Lupin to Zenigata from a public phone.\n(Source: AniDB) '
animeRelated	[b'Lupin III', b'Lupin III: Pilot Film (1978)']
animeCharacters	[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Ishikawa XIII, Goemon', b'Zenigata, Kouichi', b'Akechi, Kogoro', b'Narrator']
animeVoices	[b'\nNozawa, Nachi\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nKobayashi, Osamu\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nTakagi, Hitoshi\nJapanese\n', b'\nTanaka, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMonkey Punch\n\nOriginal Creator\n\n', b'\nSugii, Gisaburou\n\nKey Animation\n\n', b'\nOotsuka, Yasuo\n\nCharacter Design\n\n']
