animeTitle	b'Sore ga Seiyuu!: Petit Uchiage'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	2061
animeRank	
animePopularity	
animeDescription	b'Special episode of Sore ga Seiyuu! bundled in BD & DVD Vol.7 '
animeRelated	[b'Sore ga Seiyuu!']
animeCharacters	[b'Ichinose, Futaba', b'Moesaki, Ichigo', b'Kohana, Rin', b'Asano, Masumi']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nNagaku, Yuki\nJapanese\n', b'\nKouno, Marika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEarphones\n\nTheme Song Performance\n\n']
