animeTitle	b'Natsume Yuujinchou Go Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	8.33
animeUsers	16347
animeRank	
animePopularity	
animeDescription	b'Two special episodes bundled in the fourth and fifth volume of the Blu-ray/DVD.'
animeRelated	[b'Natsume Yuujinchou Go']
animeCharacters	[b'Natsume, Takashi', b'Madara', b'Natsume, Reiko', b'Hinoe', b'Fujiwara, Touko', b'Misuzu', b'Nishimura, Satoru', b'Ushikao no Chuukyuu Youkai', b'Fujiwara, Shigeru', b'Hitotsume no Chuukyuu Youkai']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nKobayashi, Sanae\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nKuroda, Takaya\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nShimozaki, Hiroshi\nJapanese\n', b'\nItou, Eiji\nJapanese\n', b'\nMatsuyama, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAimer\n\nTheme Song Performance\n\n']
