animeTitle	Re:␣Hamatora
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.37
animeUsers	68889
animeRank	
animePopularity	1173
animeDescription	"It has been three months since the incident at Yokohama. Things have been settling down at Cafe Nowhere. Murasaki and Hajime have teamed up and started investigating again. After an unforeseen reunion, Art holds Nice at gunpoint. What are his real intentions? What will become of the connection between Art and Hamatora?

(Source: Crunchyroll)"
animeRelated	['Hamatora The Animation', 'Fw:Hamatora']
animeCharacters	['Nice', 'Art', 'Hajime', 'Murasaki', 'Birthday', 'Ratio', 'Moral', 'Honey', 'Three', 'Koneko']
animeVoices	['Oosaka, Ryouta', 'Kamiya, Hiroshi', 'Katou, Emiri', 'Hatano, Wataru', 'Fukuyama, Jun', 'Nakamura, Yuuichi', 'Ono, Yuuki', 'Kitamura, Eri', 'Murase, Katsuki', 'Yasuno, Kiyono']
animeStaff	[['Higa, Yuuji', 'Producer'], ['Kishi, Seiji', 'Director'], ['Iida, Satoki', 'Sound Director'], ['Kumagai, Jun', 'Script, Series Composition']]
