animeTitle	b'Ame-iro Cocoa: Rainy Color e Youkoso!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	4.79
animeUsers	4438
animeRank	
animePopularity	
animeDescription	"b""Life at the Rainy Color caf\xc3\xa9 can never be described as boring. The arrival of the Koga brothers from England\xe2\x80\x94Noel, always brimming with curiosity, and Nicola, somewhat shy and conservative\xe2\x80\x94ensures that their sibling, caf\xc3\xa9 manager Shion, is kept on his toes. There's also another newcomer, cameraman/photographer Jun Arisawa, who holds a mysterious connection to caf\xc3\xa9 owner Koji Amami. Last but not least, there's a special photograph that incites all kinds of heartfelt and comedic reactions from the Rainy Color crew!\n\n(Source: YTV)"""
animeRelated	[b'Ame-iro Cocoa', b'Ame-iro Cocoa in Hawaii']
animeCharacters	[b'Koga, Shion', b'Koga, Nicola', b'Koga, Noel', b'Torigoe, Haruka', b'Arisawa, Jun', b'Sakuragi, Ryouta', b'Iwase, Keiichi', b'Tokura, Aoi', b'Tokura, Nozomu', b'Amami, Kouji']
animeVoices	[b'\nHirakawa, Daisuke\nJapanese\n', b'\nYamaya, Yoshitaka\nJapanese\n', b'\nYamamoto, Kazutomi\nJapanese\n', b'\nMarue, Shunya\nJapanese\n', b'\nYamamoto, Shouma\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nSatou, Yuugo\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoga, Kazuomi\n\nDirector\n\n', b'\nOikawa, Hitomi\n\nSound Director\n\n', b'\nTakahashi, Atsuko\n\nCharacter Design\n\n', b'\nMatsumoto, Hiroki\n\nArt Director\n\n']
