animeTitle	Biriken
animeType	TV
animeNumEpisode	32
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14885
animeDescription	"Based on Fujiko Fujio A's manga of the same name.
"
animeRelated	['Biriken Nandemo Shoukai']
animeCharacters	['Mama', 'Tetsuo']
animeVoices	['Hamura, Kyouko', 'Tominaga, Miina']
animeStaff	[['Tsukasa, Sunaga', 'Episode Director'], ['Sakurai, Masaaki', 'Script'], ['Nozawa, Masako', 'Theme Song Performance'], ['Horie, Mitsuko', 'Theme Song Performance']]
