animeTitle	b'Biriken'
animeType	b'TV'
animeNumEpisode	32
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Based on Fujiko Fujio A's manga of the same name.\n"""
animeRelated	[b'Biriken Nandemo Shoukai']
animeCharacters	[b'Mama', b'Tetsuo']
animeVoices	[b'\nHamura, Kyouko\nJapanese\n', b'\nTominaga, Miina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsukasa, Sunaga\n\nEpisode Director\n\n', b'\nSakurai, Masaaki\n\nScript\n\n', b'\nNozawa, Masako\n\nTheme Song Performance\n\n', b'\nHorie, Mitsuko\n\nTheme Song Performance\n\n']
