animeTitle	b'Hoozuki no Reitetsu OVA'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.87
animeUsers	6585
animeRank	
animePopularity	
animeDescription	b'Bundled with the limited editions of 17th, 18th, 19th, and 24th volumes of the Hoozuki no Reitetsu manga.'
animeRelated	[b'Hoozuki no Reitetsu']
animeCharacters	[b'Hoozuki', b'Hakutaku', b'Nasubi', b'Zashiki Warashi Ichiko', b'Zashiki Warashi Niko', b'Peach Maki', b'Enma Daiou', b'Gon', b'Minamoto no Yoshitsune', b'Momotarou']
animeVoices	[b'\nYasumoto, Hiroki\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nAoyama, Touko\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nNagasako, Takashi\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakatake, Tetsuya\n\nProducer\n\n', b'\nKaburagi, Hiro\n\nDirector\n\n', b'\nGotou, Midori\n\nScript\n\n', b'\nUesaka, Sumire\n\nTheme Song Performance\n\n']
