animeTitle	b'UFO Robo Grendizer'
animeType	b'TV'
animeNumEpisode	74
releaseDate	
endDate	
animeNumMembers	
animeScore	7.51
animeUsers	4326
animeRank	
animePopularity	
animeDescription	"b'Duke Fleed is a survivor of the Fleed Planet who is escaped to the Earth, onboard a mysterious ""spaceship"", where is raised by Dr. Umon as his adoptive son, and known as Daisuke Umon. Years after his arrival, he\'s faced with the threat of King Vega and his army, who want to conquer the Earth. With his friends Koji and Hikaru (and later his younger sister Maria Grace), Duke decides to fight back using his best weapon - the almighty Grendizer.'"
animeRelated	[b'UFO Robo Grendizer', b'UFO Robo Grendizer tai Great Mazinger', b'Uchuu Enban Dai-Sensou', b'Grendizer Giga']
animeCharacters	[b'Kabuto, Kouji', b'Fleed, Duke', b'Grace Fleed, Maria', b'Gandal', b'Makiba, Hikaru', b'Boss', b'Zuril', b'Blaki', b'Makiba, Danbei', b'Baron, Naida']
animeVoices	[b'\nIshimaru, Hiroya\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nKawashima, Chiyoko\nJapanese\n', b'\nOotake, Hiroshi\nJapanese\n', b'\nGinga, Banjou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatsumata, Tomoharu\n\nDirector, Storyboard\n\n', b'\nYamayoshi, Yasuo\n\nDirector\n\n', b'\nMatsuura, Johei\n\nEpisode Director\n\n', b'\nKasai, Osamu\n\nEpisode Director, Storyboard\n\n']
