animeTitle	b'Mitsubachi Maya no Bouken'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	4414
animeRank	
animePopularity	
animeDescription	"b""Maya, a newborn honeybee, brims with curiosity about the world around her. From the time she is born, she is brought up to be a worker bee, but it is difficult for her to understand and follow the strict rules of the hive because of her individuality and strong desire for independence.\n\nHaving collected all the honey around the honeycomb, Maya decides to set out on an adventure to find a flower garden in order to collect more honey for the hive. Her intentions are noble, but because she leaves the hive without permission, the Queen sends Maya's friend Willy to search for the little troublemaker. Willy joins Maya in her quest, and together, beyond the familiar hive, the two friends marvel at the sheer beauty that nature has to offer.\n\nThrough many experiences\xe2\x80\x94sometimes enjoyable, sometimes terrible or sad\xe2\x80\x94and encounters with various insects, Maya matures into a strong and wise honeybee.\n\n(Source: Nipponanimation)"""
animeRelated	[b'Shin Mitsubachi Maya no Bouken']
animeCharacters	[b'Maya', b'Willi', b'Phillip']
animeVoices	[b'\nNomura, Michiko\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Hiroshi\n\nDirector\n\n', b'\nSvoboda, Karel\n\nMusic\n\n', b'\nMori, Yasuji\n\nLayout\n\n', b'\nIoka, Masahiro\n\nArt Director\n\n']
