animeTitle	Mudazumo Naki Kaikaku: The Legend of Koizumi
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	5759
animeRank	
animePopularity	4895
animeDescription	Global political figures such as The Pope, Kim Jong Il, George W. Bush and recent Japanese Prime Ministers play riichi mahjong against each other.
animeRelated	['Mudazumonaki Kaikaku']
animeCharacters	['Koizumi, Junichirou', 'Satou, Yukari', 'Sugimura, Taizo', 'Putin, Vladimir', 'Bush Jr., George', 'Kim, Jong-il', 'Tymoshenko, Yulia', 'Mao, Zedong', 'Aso, Taro', 'Bush Sr., George']
animeVoices	['Morikawa, Toshiyuki', 'Itou, Shizuka', 'Fukuyama, Jun', 'Nakata, Jouji', 'Tobita, Nobuo', 'Cho', 'Satou, Rina', 'Utsumi, Kenji', 'Arimoto, Kinryuu', 'Genda, Tesshou']
animeStaff	[['Kawase, Kouhei', 'Producer'], ['Mizushima, Tsutomu', 'Director, Episode Director, Script, Storyboard'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Takagi, Ryuuji', 'Theme Song Composition, Theme Song Arrangement, Music']]
