animeTitle	b'Nekojiru-sou'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	32037
animeRank	
animePopularity	
animeDescription	"b""The main character, a cat named Nyatto, embarks upon a journey to save his sister's soul, which was ripped in two when Nyatto tried to save her from Death. She trails after him, brain-dead. They encounter many brilliant, mind-bending situations, beginning with a disturbing magic show.\n\n(Source: ANN)"""
animeRelated	[b'Nekojiru Udon', b'Nekojiru Gekijou Jirujiru Original']
animeCharacters	[b'Nyako', b'Nyatta', b'Pig', b'Water Elephant']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Tatsuo\n\nDirector\n\n', b'\nYuasa, Masaaki\n\nEpisode Director, Script, Storyboard, Animation Director\n\n', b'\nYoshinari, You\n\nKey Animation\n\n', b'\nNekojiru\n\nOriginal Creator\n\n']
