animeTitle	b'Scratch x One Piece Film: Gold'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	2149
animeRank	
animePopularity	
animeDescription	b'A TV collaboration between One Piece Film: Gold and Takarakuji the nationwide lottery system in Japan. The commercial is promoting lottery scratch cards with One Piece designs on them.'
animeRelated	[b'Takarakuji x Rope', b'One Piece Film: Gold']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
