animeTitle	Little Charo 2
animeType	TV
animeNumEpisode	50
releaseDate	2010-03-29 00:00:00
endDate	2011-03-21 00:00:00
animeNumMembers	336
animeScore	
animeUsers	
animeRank	17066
animePopularity	14131
animeDescription	"NHK's English education program. In Little Charo 2, the puppy journeys with his master through a mysterious place called the Middle World, which lies between the World of the Living and the World of the Dead.

(Source: AniDB)"
animeRelated	['Little Charo', 'Little Charo: Touhoku-hen']
animeCharacters	['Charo']
animeVoices	[]
animeStaff	[['Kuraki, Mai', 'Theme Song Performance, Theme Song Lyrics']]
