animeTitle	b'Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.81
animeUsers	153424
animeRank	
animePopularity	
animeDescription	"b""Included in the 8th and final DVD of Clannad ~After Story~ is an extra episode set in an alternate universe. Here, Fujibayashi Kyou is the main heroine in place of Furukawa Nagisa.\n\nLove can be wonderfully exciting, but also extremely painful. Fujibayashi Ryou, Kyou's sister, is in love with Okazaki Tomoya, the male protagonist. With the help of Kyou, Ryou manages to sum up the courage to ask him out and now Tomoya and Ryou are a couple. However, as things progress, Kyou begins to acknowledge her feelings for Tomoya, and a love-triangle is formed.\n\nAs everything is revealed, the sisters learn the pains of love and try to decide between the two loves of their life: Tomoya, or each other.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Clannad']
animeCharacters	[b'Okazaki, Tomoya', b'Fujibayashi, Kyou', b'Fujibayashi, Ryou', b'Sunohara, Youhei']
animeVoices	[b'\nNakamura, Yuuichi\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nKanda, Akemi\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakao, Noriko\n\nEpisode Director, Storyboard\n\n', b'\nLia\n\nTheme Song Performance\n\n', b'\nKey\n\nOriginal Creator\n\n', b'\nHinoue, Itaru\n\nOriginal Character Design\n\n']
