animeTitle	b'Aria the OVA: Arietta'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.01
animeUsers	14871
animeRank	
animePopularity	
animeDescription	"b'Akari Mizunashi dreams of life after attaining her goal of becoming a Prima Undine, but upon waking realizes that she might not actually have the confidence to run Aria Company on her own. Wary of the future, she seeks advice from her mentor Alicia Florence\xe2\x80\x94one of the three great ""Water Fairies"" of Neo-Venezia.\n\nMuch to Akari\'s surprise, Alicia reveals her own struggles of the past, but also shares the steps she took in overcoming her self-doubt of running the company and taking on an apprentice. Finding solace in her teacher\'s words, Akari prepares to embrace whatever trials she must overcome on her path toward achieving her dreams.\n\n[Written by MAL Rewrite]\n'"
animeRelated	[b'Aria the Natural', b'Aria the Origination']
animeCharacters	[b'Mizunashi, Akari', b'Florence, Alicia', b'Pokoteng, Aria', b'Carroll, Alice', b'Granzchesta, Aika S.', b'Glory, Athena', b'Ferrari, Akira E.', b'Aino, Ai', b'Izumo, Akatsuki', b'Ametsuchi, Akino']
animeVoices	[b'\nHazuki, Erino\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nMatsuo, Yoshiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Sound Director, Script, Storyboard\n\n', b'\nHazuki, Erino\n\nTheme Song Performance\n\n', b'\nKubota, Mina\n\nTheme Song Composition, Theme Song Arrangement\n\n', b'\nKitagawa, Katsutoshi\n\nTheme Song Arrangement, Theme Song Composition\n\n']
