animeTitle	b'Shakuen no Eris'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	950
animeRank	
animePopularity	
animeDescription	b'The main character of hentai \xe2\x80\x93 a girl named Ellis Violet. She one of the most strong girls warriors, the storm demons and monsters. This is the story of her fall and becoming a sex slave\xe2\x80\xa6'
animeRelated	[b'Shakuen no Ellis: Watashi, Yuusha Yamete Mesubuta ni Narimasu!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
