animeTitle	Ekubo Ouji
animeType	TV
animeNumEpisode	50
releaseDate	1991-04-08 00:00:00
endDate	1992-09-28 00:00:00
animeNumMembers	171
animeScore	
animeUsers	
animeRank	15541
animePopularity	16562
animeDescription	A fusion of animation and claymation to teach kids discipline and morality originally aired as a part of the early morning children's program Hirake! Ponkikki before the anime was combined and released on VHS. Based on the children's book series Ekubo-chan to Buba-chan.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
