animeTitle	b'Kokuhaku'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	2.28
animeUsers	3747
animeRank	
animePopularity	
animeDescription	b'Beside a certain building, a girl appears to meet an important person. She is shy and carefully prepares herself before delivering what she has come to convey. Reaching behind her back, she lets her feelings come forth... But is it a confession of love, or something else entirely?\n\n[Written by MAL Rewrite]'
animeRelated	[]
animeCharacters	[b'Girl']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakena, Nagao\n\nDirector\n\n']
