animeTitle	Kemy
animeType	TV
animeNumEpisode	52
releaseDate	2011-02-28 00:00:00
endDate	2011-08-23 00:00:00
animeNumMembers	146
animeScore	
animeUsers	
animeRank	16664
animePopularity	17014
animeDescription	"Kemy is an animation series with some educational undertones targeting 5~7-year-old kids. The entire series is set against the backdrop of a supermarket. Viewing the animations, children will be able to imagine themselves in amidst all a supermarket has to offer. Children can join Kemy and his quest to figure out the answers to everyday questions. Buka and Chaka do not reprise their roles in this season.

(Source: korean-products.com)

"
animeRelated	['Kemy Lang Buka Chaka', 'Kemy Tamheomdae']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
