animeTitle	Akiba's Trip The Animation
animeType	TV
animeNumEpisode	13
releaseDate	2017-01-04 00:00:00
endDate	2017-03-29 00:00:00
animeNumMembers	127512
animeScore	6.53
animeUsers	49260
animeRank	5977
animePopularity	1341
animeDescription	"Otaku siblings Tamotsu and Niwaka Denkigai are shopping in Akihabara when it is overrun by vampiric cosplaying monsters! These creatures, known as ""Bugged Ones,"" can possess anyone they bite and soon they begin causing mayhem across the city. As Tamotsu finds himself at the mercy of one of these creatures, he is rescued by the mysterious baseball bat-wielding Matome Mayonaka. Together, they fight through several more encounters with the Bugged Ones, but before long, Tamotsu is fatally wounded protecting Matome. With no other choice, she revives him as a high level Bugged One—just like her! 

Tamotsu and Matome, along with excitable otaku cosplayer Arisa Ahokainen, make up the group ""The Electric Mayonnaise"" and they begin dispatching the Bugged Ones in the only way they know how: by ripping off their clothes and exposing them to sunlight!

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	['Mayonaka, Matome', 'Denkigai, Tamotsu', 'Ahokainen, Arisa', 'Denkigai, Niwaka', 'Kage-san', 'Ratu, Tasujin', 'Mayonaka, Urame', 'Matsuko', 'Tenkawa, Taiyou', 'Shi Show']
animeVoices	['Takahashi, Rie', 'Ishiya, Haruki', 'Nagaku, Yuki', 'Kouno, Marika', 'Nakata, Jouji', 'Kuno, Misaki', 'Yuuki, Aoi', 'Hatano, Wataru', 'Tamaru, Atsushi']
animeStaff	[['Ikehata, Hiroshi', 'Director, Episode Director, Storyboard'], ['Motoyama, Satoshi', 'Sound Director'], ['Kawaguchi, Keiichirou', 'Storyboard'], ['Nakagawa, Shoko', 'Theme Song Performance']]
