animeTitle	b'Ganbare Goemon'
animeType	b'TV'
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	298
animeRank	
animePopularity	
animeDescription	"b""The evil overlord Makuamuge is planning to take over both the game and real worlds, and it is up to the ninja Goemon, his friends, girlfriend, and giant robot to defeat Makuamuge's henchmen and save both worlds."""
animeRelated	[b'Ganbare Goemon: Jigen Jou no Akumu', b'Ganbare Goemon: Chikyuu Kyuushutsu Daisakusen']
animeCharacters	[b'Goemon', b'Sasuke', b'Ebisumaru', b'Yae']
animeVoices	[b'\nMatsumoto, Yasunori\nJapanese\n', b'\nHori, Junko\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatabe, Katsuyoshi\n\nDirector\n\n', b'\nKasai, Kenichi\n\nEpisode Director, Storyboard\n\n', b'\nMinami, Yasuhiro\n\nEpisode Director, Storyboard\n\n', b'\nHirano, Yasushi\n\nScript\n\n']
