animeTitle	Pale Cocoon
animeType	OVA
animeNumEpisode	1
releaseDate	2005-12-10 00:00:00
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	32208
animeRank	
animePopularity	2179
animeDescription	"A future where the continuity of history has broken off, a world of enormous ruins that continues endlessly. Oceans and continents have vanished, existing only within the archives brought up from the remains. Ura works in the Archive Excavation Department, which restores and analyzes the data left behind. One day, he finds a disturbing visual record... 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Ura', 'Riko', 'Yamaguchi, Yoko']
animeVoices	['Nakao, Michio', 'Kawashima, Minako', 'Koyama, Yuka']
animeStaff	[['Yoshiura, Yasuhiro', 'Director, Script'], ['Okada, Tooru', 'Music']]
