animeTitle	b'Iron Man: Rise of Technovore'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.18
animeUsers	3471
animeRank	
animePopularity	
animeDescription	"b""The film explores a confrontation between Iron Man and the villainous Ezekiel Stane, who develops new bio-technology that seemingly outclasses the Iron Man armor. After Stane unleashes a terrorist attack and sets Tony Stark up to take the fall, Iron Man must evade S.H.I.E.L.D.'s man hunt and find a way to clear his name.\n\n(Source: Marvel)"""
animeRelated	[b'Iron Man', b'Avengers Confidential: Black Widow to Punisher']
animeCharacters	[b'Stark, Anthony', b'Stane, Ezekiel', b'Castle, Frank', b'Romanova, Natasha', b'Barton, Clint', b'Hammer, Sasha', b'Fury, Nicholas', b'Potts, Virginia', b'Rhodes, James']
animeVoices	[b'\nFujiwara, Keiji\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nSakaguchi, Shuuhei\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nTezuka, Hideaki\nJapanese\n', b'\nOka, Hiroe\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHamasaki, Hiroshi\n\nDirector, Storyboard\n\n', b'\nNatsume, Shingo\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nKawajiri, Yoshiaki\n\nStoryboard\n\n', b'\nKawamura, Kenichi\n\nStoryboard\n\n']
