animeTitle	b'Inazma Delivery'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	240
animeRank	
animePopularity	
animeDescription	b'Inazma Delivery is set in the town of Babiden City, where everything runs on electricity. Hemingway is an earnest young man who works at the delivery company Inazma, which promises to deliver any package to its proper destination. One day, an extraterrestrial lost child in a shark costume named Bytheway appears and asks to be delivered to its home planet, and soon Hemingway and Bytheway are embroiled in all sorts of adventures.\n\n(Source: Crunchyroll)'
animeRelated	[b'Inazma Delivery: Dougyousha Attack-hen', b'Bytheway Dance']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
