animeTitle	b'Hyakki'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.57
animeUsers	707
animeRank	
animePopularity	
animeDescription	b'A group of young adults have decided to travel to a mysterious island through a tour line. The island has been deserted of human life and the ruins of a once promising city continue to decay. Each of the group members have a reason to visit the island, including returning to their former homes or embarking on a scavenger hunt. During their visit, strange events start to take place and past memories and sexual emotions began to surface among the group. The tour takes a turn for the worst when several of tourists are found murdered, showing that someone remains on the desolated island.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Mitsuhashi, Akari']
animeVoices	[b'\nFujisaki, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujimoto, Yoshitaka\n\nDirector, Storyboard\n\n', b'\nSatou, Hiromi\n\nTheme Song Performance\n\n', b'\nELF Corporation\n\nOriginal Creator\n\n', b'\nMurao, Minoru\n\nCharacter Design\n\n']
