animeTitle	b'Shin Dokonjou Gaeru'
animeType	b'TV'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Continuation of Dokonjougaeru series.'
animeRelated	[b'Dokonjougaeru', b'Dokonjou Gaeru', b'Shin Dokonjou Gaeru: Dokonjou Yumemakura']
animeCharacters	[b'Hiroshi', b'Pyonkichi', b'Sagawa, Umesaburou', b'Minami-sensei', b'Machida-sensei']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nChijimatsu, Sachiko\nJapanese\n', b'\nHarada, Kazuo\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKonparu, Tomoko\n\nScript\n\n', b'\nTakayashiki, Hideo\n\nScript\n\n', b'\nSakurai, Masaaki\n\nScript\n\n', b'\nKaneko, Yutaka\n\nScript\n\n']
