animeTitle	Shin Dokonjou Gaeru
animeType	TV
animeNumEpisode	30
releaseDate	1981-09-07 00:00:00
endDate	1982-03-29 00:00:00
animeNumMembers	370
animeScore	
animeUsers	
animeRank	13252
animePopularity	13804
animeDescription	Continuation of Dokonjougaeru series.
animeRelated	['Dokonjougaeru', 'Dokonjou Gaeru', 'Shin Dokonjou Gaeru: Dokonjou Yumemakura']
animeCharacters	['Hiroshi', 'Pyonkichi', 'Sagawa, Umesaburou', 'Minami-sensei', 'Machida-sensei']
animeVoices	['Nozawa, Masako', 'Chijimatsu, Sachiko', 'Harada, Kazuo', 'Tanaka, Hideyuki', 'Nagai, Ichiro']
animeStaff	[['Konparu, Tomoko', 'Script'], ['Takayashiki, Hideo', 'Script'], ['Sakurai, Masaaki', 'Script'], ['Kaneko, Yutaka', 'Script']]
