animeTitle	Greed
animeType	OVA
animeNumEpisode	1
releaseDate	1985-01-21 00:00:00
endDate	
animeNumMembers	
animeScore	4.88
animeUsers	329
animeRank	
animePopularity	11520
animeDescription	"To succeed to his father, Lid Kail sets out a journey to defeat the incarnation of the evil that seems to dominate the world. Longn and Mimau also began to journey to achieve his father’s will. On their way, Key and Bagda join them. They overcome some difficulties, and finally they met Vaii, the evil. They managed to beat Vaii, but it still doesn't solve their problem...

(Source: Animenfo) "
animeRelated	[]
animeCharacters	"['Lid, Kyle', 'Mii, Key', 'Gai', 'Vailly', 'Karlten, Mimau', ""L'arp Lip"", 'Baguda', 'Rongun']"
animeVoices	['Horiuchi, Kenyuu', 'Minaguchi, Yuko', 'Futamata, Issei', 'Ootake, Hiroshi', 'Sakakibara, Yoshiko', 'Tamagawa, Sakiko', 'Genda, Tesshou', 'Tanaka, Hideyuki']
animeStaff	[['Yamakawa, Norio', 'Producer, Planning'], ['Kogawa, Tomonori', 'Director, Script, Storyboard, Animation Director, Character Design, Creator'], ['Kitazume, Hiroyuki', 'Animation Director'], ['Kubooka, Toshiyuki', 'Key Animation']]
