animeTitle	b'Digimon Tamers: Bousou Digimon Tokkyuu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	11675
animeRank	
animePopularity	
animeDescription	b'Locomon, a train digimon, has suddenly appeared in the real world. All the tamers scramble to stop the train before it reaches its final destination: the portal into the Digital world.\n\n(Source: ANN)'
animeRelated	[b'Digimon Tamers']
animeCharacters	[b'Makino, Ruki', b'Impmon', b'Renamon', b'Terriermon', b'Guilmon', b'Matsuda, Takato', b'Li, Jianliang', b'Culumon', b'Katou, Juri', b'Li, Xiaochun']
animeVoices	[b'\nOrikasa, Fumiko\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nTada, Aoi\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nTsumura, Makoto\nJapanese\n', b'\nYamaguchi, Mayumi\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n', b'\nAsada, Yoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakamura, Tetsuharu\n\nDirector\n\n', b'\nFahn, Melissa\n\nTheme Song Performance\n\n', b'\nIzumikawa, Sora\n\nTheme Song Composition, Theme Song Lyrics\n\n', b'\nMcGlynn, Mary Elizabeth\n\nADR Director\n\n']
