animeTitle	Hulaing Babies Petit
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	11808
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Hulaing Babies', 'Hulaing Babies Aratame: Staying Babies']
animeCharacters	['Miku', 'Nagisa', 'Mona', 'Moe', 'Shiina', 'Suzu', 'Fumi', 'Natsu', 'Momo', 'Emi']
animeVoices	['Itou, Miku', 'Bridcutt, Sarah Emi', 'Mimori, Suzuko', 'Toyota, Moe', 'Yamaguchi, Rikako', 'Yoshimura, Haruka', 'Sasaki, Mikoi']
animeStaff	[['Asao, Yoshinori', 'Director']]
