animeTitle	b'Gyouten Ningen Batsealer'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	118
animeRank	
animePopularity	
animeDescription	b'With the ability to transcend time, Captain Fatz and comrades embarked on a journey of battle and adventure to gather the eight scattered stone pieces (namely Light, Darkness, Fire, Water, Air, Earth, Wood & Metal) which was granulated by the lord of destruction, in order to restore the chaotic world back to peace.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
