animeTitle	Anata no Shiranai Kangofu: Seiteki Byoutou 24 Ji
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.01
animeUsers	1631
animeRank	
animePopularity	7009
animeDescription	"The main character has been hospitalized for medical checkup. As nurses take care of him kindly, his sexual desire gradually becomes bigger.... ""If they took care of my sexual desire as well, it would be great...."" One day, he receives an email from someone unknown. ""Do you know what will happen to the girls who have been sexually insulted completely?"" The email arouses his sexual desire, and he finally starts raping the nurses....

(Source: ErogeShop)"
animeRelated	['Anata no Shiranai Kangofu: Seiteki Byoutou 24-ji']
animeCharacters	['Akira, Rei', 'Juumonji, Yousuke', 'Ayanuma, Chitose', 'Ogawa, Nana', 'Shiratori, Amane']
animeVoices	['Mizusawa, Kei', 'Narumi, Erika', 'Ichimura, Oma', 'Iwai, Yukiko']
animeStaff	[['Murakami, Kotaro', 'Producer'], ['Raika, Ken', 'Director'], ['Nakagawa, Tatsuto', 'Sound Director'], ['Sawayama, Shinichiro', 'Script, Screenplay']]
