animeTitle	b'Tatamp'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.41
animeUsers	259
animeRank	
animePopularity	
animeDescription	"b'Mirai Mizue continues his experimentation with music and movement in his latest ""cell animation,"" Tatamp. Not to be confused with the animation technique of ""cel animation,"" Mizue\xe2\x80\x99s unique style of ""cell animation"" is hand-drawn and colored on paper then scanned onto the computer for editing. The name refers to the fact that the creatures that he draws resemble amoeba and other minute organic creatures one might find under the lens of a microscope.\n\n(Source: Nishikataeiga Reviews)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
