animeTitle	b'Zounds'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	126
animeRank	
animePopularity	
animeDescription	b'In 2003, Hideaki Motoki began \xe2\x80\x9cZOUNDS,\xe2\x80\x9d a project centering around the theme of an ecosystem of sounds. In it, musical organisms called ZOUNDS not only communicate through sound, but also invent an abundant variety of sounds through interaction with the environment and each other, to grow and evolve.\n\n(Source: eizo100)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
