animeTitle	iDOLM@STER Xenoglossia Specials
animeType	Special
animeNumEpisode	9
releaseDate	2007-07-27 00:00:00
endDate	2008-03-25 00:00:00
animeNumMembers	3433
animeScore	5.98
animeUsers	611
animeRank	8732
animePopularity	8037
animeDescription	"Specials bundled with the iDOLM@STER Xenoglossia DVD releases.

Episodes
#1: Izayoi-ryou e Youkoso!
#2: Nantettatte Idol!
#3: Komugiiro no Mermaid
#4: Watashi ga Obasan ni Natte mo
#5: Haru nanoni
#6: Sekaijuu no Dare yori Kitto
#7: SWEET MEMORIES
#8: Itoshisa to Setsunasa to Kokoro Tsuyosa to
#9: Episode 26 epilogue"
animeRelated	['iDOLM@STER Xenoglossia']
animeCharacters	['Kisaragi, Chihaya', 'Kikuchi, Makoto', 'Amami, Haruka', 'Minase, Iori', 'Takatsuki, Yayoi', 'Miura, Azusa', 'Futami, Mami', 'Akizuki, Ritsuko', 'Futami, Ami', 'Hagiwara, Yukiho']
animeVoices	[]
animeStaff	[]
