animeTitle	b'Oppai Heart: Kanojo wa Kedamono Hatsujouki!?'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	2999
animeRank	
animePopularity	
animeDescription	"b""Ryuya has an older sister, Miya.  He lives a peaceful school life with his friends.  But one day, he and his friends accidentally drink a medicine juice.  Once you drink it, you'll become sexually sensitive and get excited.  The breasts of the girls who drink it will get bigger and they will need to have sex to cool down.  Also, to make a vaccine, they will need to get pregnant.  Ryuya starts having sex with the girls to cool them down and make a vaccine.\n\n(Source: ErogeShop)"""
animeRelated	[b'Oppai Heart: Kanojo wa Kedamono Hatsujouki!?']
animeCharacters	[b'Aiba, Matsuri', b'Akino, Miya', b'Akino, Ryuuya', b'Makihara, Rieko']
animeVoices	[b'\nAoba, Ringo\nJapanese\n', b'\nTakamura, Yuri\nJapanese\n', b'\nMizusawa, Kei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBishop\n\nOriginal Creator\n\n', b'\nMori, Kokan\n\nPlanning\n\n', b'\nKanami\n\nOriginal Character Design\n\n', b'\nMizushima, Oonari\n\nOriginal Character Design\n\n']
