animeTitle	Gekkan Shoujo Nozaki-kun Specials
animeType	Special
animeNumEpisode	6
releaseDate	2014-09-24 00:00:00
endDate	2015-02-25 00:00:00
animeNumMembers	120664
animeScore	7.74
animeUsers	64287
animeRank	968
animePopularity	1402
animeDescription	Specials bundled with the Blu-ray/DVDs.
animeRelated	['Gekkan Shoujo Nozaki-kun']
animeCharacters	['Mikoshiba, Mikoto', 'Sakura, Chiyo', 'Seo, Yuzuki', 'Nozaki, Umetarou', 'Kashima, Yuu', 'Hori, Masayuki', 'Wakamatsu, Hirotaka', 'Suzuki, Saburou', 'Mamiko']
animeVoices	['Okamoto, Nobuhiko', 'Ozawa, Ari', 'Sawashiro, Miyuki', 'Nakamura, Yuuichi', 'Nakahara, Mai', 'Ono, Yuuki', 'Kimura, Ryouhei', 'Miyano, Mamoru', 'Miyake, Marie']
animeStaff	[['Barr, Katelyn', 'Script'], ['Nakamura, Yoshiko', 'Script'], ['Tsubaki, Izumi', 'Original Creator, Original Character Design'], ['Taniguchi, Junichirou', 'Character Design']]
