animeTitle	b'Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	804
animeRank	
animePopularity	
animeDescription	b'Bundled with the Blu-ray/DVD volumes of Arslan Senki (TV): Fuujin Ranbu.'
animeRelated	[b'Arslan Senki (TV): Arsen 4-koma Gekijou', b'Arslan Senki (TV): Fuujin Ranbu']
animeCharacters	[b'Arslan', b'Daryun', b'Narsus', b'Gieve']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nArakawa, Hiromu\n\nOriginal Creator\n\n']
