animeTitle	Yoligongju Loopy
animeType	TV
animeNumEpisode	6
releaseDate	2012-01-01 00:00:00
endDate	
animeNumMembers	242
animeScore	
animeUsers	
animeRank	14474
animePopularity	15455
animeDescription	A spin-off Pororo series focusing around food, predominantly kimchi incorporated food. Loopy was the cooking expert in the original series so she explains the food and science by magically transforming into a Cooking Princess.
animeRelated	['Porong Porong Pororo 2']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
