animeTitle	Tsuma ga Onsen de Circle Nakama no Nikubenki ni Natta no Desu ga... Anime Edition
animeType	OVA
animeNumEpisode	1
releaseDate	2017-06-02 00:00:00
endDate	
animeNumMembers	
animeScore	5.89
animeUsers	1218
animeRank	
animePopularity	8292
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Tsuma ga Onsen de Circle Nakama no Nikubenki ni Natta no desu ga...']
animeCharacters	['Ayaka', 'Ogata']
animeVoices	['Tezuka, Ryouko']
animeStaff	[['LINDA', 'Original Creator'], ['Kasumi, Kyouka', 'Director of Photography']]
