animeTitle	b'Ninja Slayer From Animation'
animeType	b'ONA'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	9227
animeRank	
animePopularity	
animeDescription	"b'Ninja... Ninja were... merciless demi-gods, ruling Japan with their karate in the age of ninja tranquillity. But, ""some"" committed a forbidden form of hara-kiri storing their souls at Kinkaku Temple for future resurrection. Their lost history was falsified and concealed and the truth about these ninja was long forgotten. \n\nNow, in the future where the universalization of cybernetic technology and electronic networks are God, suddenly, sinister ninja souls, resurrected from thousands of years past are unleashed on the dark shadows of Neo-Saitama. Fujikido Kenji, is a salaryman whose wife and child were killed in a ninja turf war. In a brush with his own death, Fujikido is possessed by an enigmatic ninja soul. Fujikido cheats death and becomes Ninja Slayer. A Grim Reaper destined to kill evil ninja, committed to a personal war of vengeance. \n\nSet in the dystopian underworld of Neo-Saitama, Ninja Slayer takes on Soukai Syndicate ninjas in mortal combat.\n\n(Source: Animanga wikia)'"
animeRelated	[b'Ninja Slayer Series']
animeCharacters	[b'Fujikido, Kenji', b'Yamoto, Koki', b'Lee, Nancy', b'Katakura, Fujio', b'Tanaka, Kagi', b'Dragon, Yukano', b'Offender', b'Buster, Tetsuo', b'Nutcracker', b'Daedalos']
animeVoices	[b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nTaneda, Risa\nJapanese\n', b'\nEgawa, Daisuke\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nOgami, Shinnosuke\nJapanese\n', b'\nMiyashita, Eiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAmemiya, Akira\n\nDirector, Episode Director, Storyboard, Assistant Animation Director, Key Animation, Series Composition, Animation Director\n\n', b'\nGou, Fumiyuki\n\nSound Director\n\n', b'\nIkehata, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nMiyajima, Yoshihiro\n\nEpisode Director, Storyboard\n\n']
