animeTitle	b'Al Caral no Isan'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.41
animeUsers	303
animeRank	
animePopularity	
animeDescription	b'In the 26th century, humans discover a humanoid race living on the distant world GO/7498/2, a dark-skinned, golden-eyed people who seem to eke out a primitive, carefree existence. However, a scout team from Earth discovers that there is more to them than meets the eye--they live in symbiosis with vicious reptilian parasites, and the Terran scientists have upset the delicate natural balance.\n\n(Source: The Anime Encyclopedia)'
animeRelated	[]
animeCharacters	[b'Hummer', b'Shana T', b'Bubble', b'Vee', b'Volg', b'Balk', b'Liz', b'Reagar, Professor', b'R. Hanagi', b'Jim']
animeVoices	[b'\nTanaka, Hideyuki\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nYamada, Eiko\nJapanese\n', b'\nHirose, Masashi\nJapanese\n', b'\nShioya, Kouzou\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nOoyama, Takao\nJapanese\n', b'\nFujimoto, Yuzuru\nJapanese\n', b'\nFuruta, Nobuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nMasaki, Shinichi\n\nEpisode Director, Storyboard\n\n', b'\nSekijima, Mayori\n\nScript\n\n', b'\nTerahigashi, Katsumi\n\nStoryboard\n\n']
