animeTitle	Doukyuusei 2 (OVA) Special: Sotsugyousei
animeType	OVA
animeNumEpisode	3
releaseDate	1999-09-10 00:00:00
endDate	2000-03-10 00:00:00
animeNumMembers	1347
animeScore	5.18
animeUsers	267
animeRank	11160
animePopularity	10407
animeDescription	Based on the game by ELF.
animeRelated	['Doukyuusei 2 (OVA)']
animeCharacters	['Narusawa, Yui']
animeVoices	['Murai, Kazusa']
animeStaff	[['Tsuruoka, Youta', 'Sound Director'], ['ELF Corporation', 'Original Creator'], ['Rinshin', 'Character Design'], ['Takei, Masaki', 'Original Character Design']]
