animeTitle	Doukyuusei 2 (OVA) Special: Sotsugyousei
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.18
animeUsers	267
animeRank	
animePopularity	10407
animeDescription	Based on the game by ELF.
animeRelated	['Doukyuusei 2 (OVA)']
animeCharacters	['Narusawa, Yui']
animeVoices	['Murai, Kazusa']
animeStaff	[['Tsuruoka, Youta', 'Sound Director'], ['ELF Corporation', 'Original Creator'], ['Rinshin', 'Character Design'], ['Takei, Masaki', 'Original Character Design']]
