animeTitle	Suteneko Tora-chan
animeType	Movie
animeNumEpisode	1
releaseDate	1947-09-25 00:00:00
endDate	
animeNumMembers	1318
animeScore	5.75
animeUsers	688
animeRank	9548
animePopularity	10461
animeDescription	A family of cats find a homeless kitten and take him in to their home.  But one of the siblings becomes jealous about the attention the new cat gets from her mother and runs away from home.  The new member of the family goes looking for her.  Can he bring her back home safely and get her to accept him as part of the family?
animeRelated	['Tora-chan to Hanayome']
animeCharacters	['Tora']
animeVoices	[]
animeStaff	[['Masaoka, Kenzou', 'Director']]
