animeTitle	b'Sora no Manimani Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	2699
animeRank	
animePopularity	
animeDescription	"b""Extra anime shorts included on DVD.\n\nEpisode 1: Summer Memories (Vol. 1)\nEpisode 2: The Meteor Distance (Vol. 3)\nEpisode 3: Twinkle Star (Vol. 5)\n\nNote: Music video specials are not included in the entry as they don't contain any new scenes."""
animeRelated	[b'Sora no Manimani']
animeCharacters	[b'Akeno, Mihoshi', b'Makita, Hime', b'Ooyagi, Saku', b'Edogawa, Masashi', b'Kotozuka, Fumie', b'Yarai, Sayo']
animeVoices	[b'\nItou, Kanae\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nTakagi, Reiko\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nHayami, Saori\nJapanese\n']
animeStaff	[]
