animeTitle	b'Hashire Melos (1981)'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.4
animeUsers	311
animeRank	
animePopularity	
animeDescription	"b""Melos, a Greek country man gets arrested accused of conspiracy against the king. The king gives him three days to travel to his sister's wedding while Selinentius the sculptor and friend of Melos stays as a hostage. Will he get back in time before the king executes Selinentius instead of him?"""
animeRelated	[b'Hashire Melos (Movie)', b'Aoi Bungaku Series', b'Hashire Melos']
animeCharacters	[b'Narrator']
animeVoices	[b'\nDan, Fumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatsumata, Tomoharu\n\nDirector\n\n', b'\nSasaki, Isao\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nDazai, Osamu\n\nOriginal Creator\n\n', b'\nTsubonou, Katsuhiro\n\nMusic\n\n']
