animeTitle	b'Cinderella Girls Gekijou: 5 Shuunen Kinen Short Anime'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	492
animeRank	
animePopularity	
animeDescription	b'This short commemorates the 5th anniversary of The iDOLM@STER Cinderella Girls game featuring the cast as they will be shown in the Cinderella Girls Gekijou anime coming out in 2017. The girls contemplate half a decade passing and worry about aging and their progress as idols.'
animeRelated	[b'Cinderella Girls Gekijou']
animeCharacters	[b'Shimamura, Uzuki', b'Katagiri, Sanae', b'Namba, Emi', b'Ueda, Suzuho', b'Abe, Nana', b'Houjou, Karen', b'Satou, Shin', b'Morikubo, Nono', b'Hino, Akane', b'Yorita, Yoshino']
animeVoices	[b'\nOhashi, Ayaka\nJapanese\n', b'\nWaki, Azumi\nJapanese\n', b'\nDate, Arisa\nJapanese\n', b'\nHaruno, Nanami\nJapanese\n', b'\nMiyake, Marie\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nHanamori, Yumiri\nJapanese\n', b'\nTakahashi, Karin\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nTakada, Yuuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBandai-Namco\n\nOriginal Creator\n\n', b'\nKumajet\n\nOriginal Character Design, Original Creator\n\n']
