animeTitle	b'Yubisaki kara Honki no Netsujou 2: Koibito wa Shouboushi'
animeType	b'TV'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	1921
animeRank	
animePopularity	
animeDescription	"b""Following the first season, Ryou and Souma\xe2\x80\x94who revealed their feelings for each other\xe2\x80\x94have finally started dating. When they thought their hearts and bodies were more deeply connected during their lovey dovey days, her ex-boyfriend Rei came to where they work. The three are reminded of their school days when their feelings grew apart. Ryou doesn't want to get involved, but he ends up teaming up with Rei.\n\n(Source: MAL News)\n\nThe complete edition with explicit scenes was distributed online via Comic Festa Anime Zone. The censored version was broadcast on Tokyo MX.\n\nThis database entry reflects censored TV version of the anime."""
animeRelated	[b'Yubisaki kara Honki no Netsujou: Charao Shouboushi wa Massugu na Me de Watashi wo Daita', b'Yubisaki kara Honki no Netsujou: Osananajimi wa Shouboushi']
animeCharacters	[b'Mizuno, Souma', b'Fujihashi, Ryou', b'Hase, Jun', b'Hidaka, Rei', b'Izumi, Yuuki', b'Matsui, Akane', b'Watanabe, Midori', b'Shinoda, Ayako', b'Sasahara, Megumi']
animeVoices	[b'\nItou, Kento\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nKomada, Wataru\nJapanese\n', b'\nAmano, Haru\nJapanese\n', b'\nTakatsuka, Tomohito\nJapanese\n', b'\nNakamura, Sakura\nJapanese\n', b'\nHonda, Mariko\nJapanese\n', b'\nIzawa, Shiori\nJapanese\n', b'\nHarashima, Akari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatase, Toshihiro\n\nDirector\n\n', b'\nEnomoto, Takahiro\n\nSound Director\n\n', b'\nKurosaki, Eiyo\n\nScript\n\n', b'\nItou, Kento\n\nTheme Song Performance\n\n']
